atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PS,SG,V,DP,PP,atletas.craque
Miguelito,Miguelito,115025,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,3,1.53,Miguel Àngel Terceros,1.3,4,3.74,3,miguelito,2,-0.08,,,,,1.0,2.0,,4.0,1.0,,,,,,,,,,,,
Matheus França,M. França,115100,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,0.8,Matheus França de Oliveira,0.0,4,3.55,3,matheus-franca,6,0.0,,,,,,,,1.0,,,,,,,,,,,,,
Lucas Freitas,L. Freitas,115141,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Lucas de Freitas Molarinho Chagas,0.0,3,4.0,3,lucas-freitas,6,0.0,,,,,,,,,,,,,,,,,,,,,
Renan Viana,R. Viana,115266,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Renan Rodrigues Fonseca Viana,0.0,5,2.0,3,renan-viana,6,0.0,,,,,,,,,,,,,,,,,,,,,
Habraão,Habraão,115270,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Habraão Lincon do Nascimento Saraiva,0.0,3,3.0,3,habraao,6,0.0,,,,,,,,,,,,,,,,,,,,,
Paulo Pezzolano,P. Pezzolano,115479,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,3.81,Paulo César Pezzolano Suárez,4.89,6,6.35,3,paulo-pezzolano,7,0.24,,,,,,,,,,,,,,,,,,,,,
Gabriel Delfim,G. Delfim,115674,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Gabriel Delfim Ferreira,0.0,1,2.0,3,gabriel-delfim,6,0.0,,,,,,,,,,,,,,,,,,,,,
Benassi,Benassi,115840,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,João Victor Silva Benassi,0.0,1,1.0,3,benassi,5,0.0,,,,,,,,,,,,,,,,,,,,,
Evertton Araújo,E. Araújo,115914,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,0.75,Everton Gustavo Fernandes Araújo,0.0,4,3.3,3,evertton-araujo,6,0.0,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,
Denilson,Denilson,115986,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,1.4,Denilson Alves Borges,0.0,4,4.74,3,denilson,6,0.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,
Victor Hugo,V. Hugo,116034,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,6.17,Victor Hugo Gomes Silva,7.7,4,7.25,3,victor-hugo,7,1.29,1.0,,,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,
Cuiabano,Cuiabano,116065,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Luís Eduardo Soares da Silva,0.0,2,9.0,3,cuiabano,6,0.0,,,,,,,,,,,,,,,,,,,,,
Rubens,Rubens,116066,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,2,4.0,Rubens Tadeu Hartmann Ricoldi,8.0,5,3.67,3,rubens,6,1.98,,,,,,,,,,,1.0,,,,,,,,,,
Thiago Beltrame,T. Beltrame,116067,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Thiago Beltrame Stallbaum,0.0,1,2.0,3,thiago-beltrame,6,0.0,,,,,,,,,,,,,,,,,,,,,
Hércules,Hércules,116447,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,0.0,Hércules Pereira do Nascimento,0.0,4,5.99,3,hercules,6,-1.01,,,,,,,,,,,,,,,,,,,,,
Jamerson,Jamerson,116461,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,6.5,Jamerson Santos de Jesus,0.0,2,5.55,3,jamerson,6,0.0,,,,,1.0,,,,,,,,,,,,1.0,,,,
Andrés Gómez,A. Gómez,116706,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,3,8.47,Carlos Andrés Gómez Hinestroza,6.3,5,11.26,3,andres-gomez,7,-0.47,1.0,1.0,,,9.0,7.0,5.0,2.0,5.0,,,,,1.0,,,,,,,
Robert Renan,R. Renan,117330,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,3,1.4,Robert Renan Alves Barbosa,1.4,3,6.0,3,robert-renan,7,-0.51,,,,,3.0,7.0,,1.0,2.0,,,,,,,,,,,,
Yago Ferreira,Y. Ferreira,117338,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Yago de Paula Ferreira,0.0,4,2.0,3,yago-ferreira,6,0.0,,,,,,,,,,,,,,,,,,,,,
Renato Marques,R. Marques,117403,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,2.1,Renato Marques de Oliveira Júnior,0.0,5,4.01,3,renato-marques,5,0.0,,,,,,3.0,1.0,1.0,2.0,,,,,,,,,,,,
Otávio,Otávio,117404,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Otávio Eleodoro Rezende Costa,0.0,1,2.0,3,otavio,6,0.0,,,,,,,,,,,,,,,,,,,,,
Garro,Garro,117632,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,8.5,Rodrigo Garro,7.0,4,13.52,3,garro,7,0.2,2.0,,,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,
Young,Young,117818,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Young Navarro Moraes,0.0,1,3.0,3,young,6,0.0,,,,,,,,,,,,,,,,,,,,,
Vitinho,Vitinho,117842,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Vitor Hugo Amorim de Assis,0.0,4,2.0,3,vitinho,6,0.0,,,,,,,,,,,,,,,,,,,,,
Breno Bidon,B. Bidon,117910,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,14.7,Breno de Souza Bidon,0.0,4,13.34,3,breno-bidon,5,0.0,,1.0,,,2.0,1.0,,,4.0,1.0,1.0,,,,,,,,,,
Lavega,Lavega,117930,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,4.43,Joaquín Lavega Colzada,1.5,5,4.59,3,lavega,2,-0.79,,,,,2.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,
Martín Anselmi,M. Anselmi,117965,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,6.64,Martín Rodrigo Anselmi,3.85,6,8.68,3,martin-anselmi,6,-0.17,,,,,,,,,,,,,,,,,,1.0,,,
Ronald,Ronald,118238,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Ronald Cardoso Falkoski,0.0,4,3.0,3,ronald,6,0.0,,,,,,,,,,,,,,,,,,,,,
Rodriguinho,Rodriguinho,118563,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Rodrigo Huendra Almeida Mendonça,0.0,4,4.0,3,rodriguinho,6,0.0,,,,,,,,,,,,,,,,,,,,,
Saldivia,Saldivia,118655,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Alan Gabriel Saldivia Vázquez,0.0,3,6.0,3,saldivia,6,0.0,,,,,,,,,,,,,,,,,,,,,
Mateus Carvalho,M. Carvalho,118752,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Mateus Carvalho dos Santos,0.0,4,4.0,3,mateus-carvalho,5,0.0,,,,,,,,,,,,,,,,,,,,,
Alexsander,Alexsander,118774,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,1.7,Alexsander Cristhian Gomes da Costa - Christian,0.0,4,7.14,3,alexsander,5,0.0,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,
Lautaro Díaz,L. Díaz,118775,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,3,2.1,Lautaro Ariel Díaz,0.0,5,5.43,3,lautaro-diaz,6,-0.67,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,
Kaio César,K. César,118844,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Kaio César Andrade Lima,0.0,5,8.0,3,kaio-cesar,5,0.0,,,,,,,,,,,,,,,,,,,,,
Léo Derik,L. Derik,120433,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2,5.0,Leonardo Derik Dias Gonçalves,0.0,2,4.37,3,leo-derik,7,-0.77,,,,,3.0,,,,1.0,,,,,,,,1.0,,,,
André,André,121792,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,1.2,André Henrique da Silva Martins,2.5,5,3.21,3,andre,6,0.07,,2.0,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,
Kayke,Kayke,121824,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,1.5,Kayke Ferrari Guimarães,1.5,5,3.97,3,kayke,6,-0.03,,,,,1.0,,,,,,,,,,,,,,,,
Gustavo Talles,G. Talles,121870,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Gustavo Talles da Silva,0.0,2,2.0,3,gustavo-talles,6,0.0,,,,,,,,,,,,,,,,,,,,,
João Vitor,J. Vitor,122138,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,0.0,João Vitor de Souza Martins,0.0,4,2.57,3,joao-vitor,6,-0.43,,,,,,,,,,,,,,,,,,,,,
Batata,Batata,122316,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,João Vitor Vigolo Gomes,0.0,2,1.0,3,batata,6,0.0,,,,,,,,,,,,,,,,,,,,,
Dyogo Alves,D. Alves,122318,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Francisco Dyogo Bento Alves,0.0,1,3.0,3,dyogo-alves,6,0.0,,,,,,,,,,,,,,,,,,,,,
Daniel Sales,D. Sales,122320,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Daniel dos Santos Salles,0.0,2,2.0,3,daniel-sales,6,0.0,,,,,,,,,,,,,,,,,,,,,
Gustavinho,Gustavinho,122394,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,6.53,Gustavo Ribeiro Neves,-0.1,4,6.85,3,gustavinho,7,-1.5,,,,,4.0,5.0,4.0,1.0,3.0,,1.0,,,,,,,,,,
Ryan,Ryan,122396,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Ryan Gustavo de Lima,0.0,4,3.0,3,ryan,6,0.0,,,,,,,,,,,,,,,,,,,,,
Pablo Baianinho,P. Baianinho,122413,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Pablo Santos de Alcântara,0.0,4,1.0,3,pablo-baianinho,6,0.0,,,,,,,,,,,,,,,,,,,,,
Isaac,Isaac,122439,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Isaac Rodrigues de Lima,0.0,5,2.0,3,isaac,6,0.0,,,,,,,,,,,,,,,,,,,,,
Kayky Almeida,K. Almeida,122441,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3,2.07,Kayky Henrique Almeida Brandão da Silva,4.1,3,2.69,3,kayky-almeida,6,0.68,,1.0,,,4.0,4.0,2.0,,,,,,,,,,,,,,
Barros,Barros,122485,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,3,7.83,Cauan Lucas Barros da Luz,9.0,4,8.85,3,barros,7,1.18,,1.0,,,12.0,8.0,,3.0,13.0,,,,,,,,,,,,
Freitas,Freitas,122554,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Francisco José Freire de Freitas,0.0,4,1.0,3,freitas,6,0.0,,,,,,,,,,,,,,,,,,,,,
Wallace Yan,W. Yan,122573,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Wallace Yan de Souza Barreto,0.0,5,5.0,3,wallace-yan,6,0.0,,,,,,,,,,,,,,,,,,,,,
Japa,Japa,122660,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,João Wellington Gadelha Melo de Oliveira,0.0,4,3.0,3,japa,6,0.0,,,,,,,,,,,,,,,,,,,,,
Lucas Cunha,L. Cunha,122755,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Lucas de Souza Cunha,0.0,3,3.0,3,lucas-cunha,6,0.0,,,,,,,,,,,,,,,,,,,,,
Guzmán Rodríguez,G. Rodríguez,122897,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Guzmán Rodríguez Ferrari,0.0,3,6.0,3,guzman-rodriguez,5,0.0,,,,,,,,,,,,,,,,,,,,,
Patrick,Patrick,122990,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Patrick Roberto da Silva Campos,0.0,4,4.0,3,patrick,6,0.0,,,,,,,,,,,,,,,,,,,,,
Victor Nascimento,V. Nascimento,122994,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Victor dos Santos Nascimento,0.0,1,1.0,3,victor-nascimento,6,0.0,,,,,,,,,,,,,,,,,,,,,
Leozinho,Leozinho,123101,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Leonardo Caetano Silva,0.0,5,3.0,3,leozinho,6,0.0,,,,,,,,,,,,,,,,,,,,,
Cadu,Cadu,123359,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Carlos Eduardo Amaral Pereira de Castro,0.0,5,3.0,3,cadu,6,0.0,,,,,,,,,,,,,,,,,,,,,
Cauly,Cauly,123360,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Cauly Oliveira Souza,0.0,4,6.0,3,cauly,6,0.0,,,,,,,,,,,,,,,,,,,,,
Ítalo,Ítalo,123625,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3,1.37,Italo de Vargas da Rosa,1.3,5,2.35,3,italo,6,0.11,,,,,1.0,,,1.0,2.0,,,,,2.0,,1.0,,,,,
Lucas Ronier,L. Ronier,123648,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,9.3,Lucas Ronier Vieira Pires,15.1,5,9.04,3,lucas-ronier,7,2.61,3.0,,,,7.0,4.0,,2.0,4.0,,,,,,,,,,,,
Janderson,Janderson,123649,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,José Janderson da Silva Marques,0.0,3,1.0,3,janderson,6,0.0,,,,,,,,,,,,,,,,,,,,,
Milans,Milans,123689,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Pedro Milans Carámbula,0.0,2,6.0,3,milans,6,0.0,,,,,,,,,,,,,,,,,,,,,
Zé Guilherme,Z. Guilherme,123717,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,José Guilherme de Lima Costa,0.0,2,3.0,3,ze-guilherme,6,0.0,,,,,,,,,,,,,,,,,,,,,
Herrera,Herrera,123738,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,0.0,José María Herrera Ares,0.0,5,4.28,3,herrera,6,-0.72,,,,,,,,,,,,,,,,,,,,,
Alan Rodríguez,A. Rodríguez,123744,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.0,Alan Jesús Rodríguez Guaglianoni,0.0,4,5.14,3,alan-rodriguez,6,-0.86,,,,,,,,,,,,,,,,,,,,,
Lezcano,Lezcano,123788,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Rubén Darío Lezcano Portillo,0.0,4,4.0,3,lezcano,6,0.0,,,,,,,,,,,,,,,,,,,,,
Aguirre,Aguirre,123869,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,6.7,Juan Felipe Aguirre Tabares,0.0,3,5.62,3,aguirre,6,0.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,
Henry Mosquera,H. Mosquera,124239,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,3.0,Henry David Mosquera Sánchez,1.3,5,4.51,3,henry-mosquera,7,-0.49,,,,,1.0,4.0,3.0,4.0,4.0,,,,,1.0,,,,,,,
Allex,Allex,124270,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Allex Rodrigues Pereira da Silva,0.0,4,1.0,3,allex,6,0.0,,,,,,,,,,,,,,,,,,,,,
Gustavo Prado,G. Prado,124271,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Gustavo Prado Alves,0.0,4,4.0,3,gustavo-prado,6,0.0,,,,,,,,,,,,,,,,,,,,,
João Almeida,J. Almeida,124358,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,João Vitor da Silva Almeida,0.0,2,1.0,3,joao-almeida,6,0.0,,,,,,,,,,,,,,,,,,,,,
Kainã,Kainã,124386,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Kainã Correa Dal Magro,0.0,1,1.0,3,kaina,6,0.0,,,,,,,,,,,,,,,,,,,,,
Mateo Ponte,M. Ponte,124481,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,2,2.7,Mateo Ponte Costa,0.0,2,5.15,3,mateo-ponte,5,0.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,,,,
Giay,Giay,124526,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,2,0.1,Agustín Giay,-0.3,2,5.12,3,giay,6,-0.78,,,,,,1.0,,,1.0,,,,,,,,,,,,
Iván Román,I. Román,124661,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Ivan Ramiro Román Hurtado,0.0,3,5.0,3,ivan-roman,6,0.0,,,,,,,,,,,,,,,,,,,,,
Felipe Negrucci,F. Negrucci,124674,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Felipe Negrucci Berdague,0.0,4,2.0,3,felipe-negrucci,6,0.0,,,,,,,,,,,,,,,,,,,,,
Nathan Fernandes,N. Fernandes,124757,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,3.17,Nathan Ribeiro Fernandes,4.0,5,5.61,3,nathan-fernandes,6,0.45,1.0,,,,2.0,,,,3.0,,,,,,,,,,,,
Gustavo Henrique,G. Henrique,124758,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Gustavo Henrique da Silva,0.0,3,3.0,3,gustavo-henrique,6,0.0,,,,,,,,,,,,,,,,,,,,,
Ruan Assis,R. Assis,124834,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Ruan Lucas de Assis,0.0,5,1.0,3,ruan-assis,6,0.0,,,,,,,,,,,,,,,,,,,,,
Jonathan Jesus,J. Jesus,124912,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,0.0,Jonathan de Jesus Alves,0.0,3,4.91,3,jonathan-jesus,5,0.0,,,,,,,,,,,,,,,,,,,,,
Viery,Viery,125467,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Viery Fernandes Santos Lopes,0.0,3,3.0,3,viery,6,0.0,,,,,,,,,,,,,,,,,,,,,
João Pedro,J. Pedro,125488,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,João Pedro de Sousa Rodrigues - Tchoca,0.0,3,5.0,3,joao-pedro,6,0.0,,,,,,,,,,,,,,,,,,,,,
Jean Gabriel,J. Gabriel,125551,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Jean Gabriel Silveira,0.0,4,2.0,3,jean-gabriel,6,0.0,,,,,,,,,,,,,,,,,,,,,
Dudu,Dudu,125746,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2,0.25,Eduardo Kogitzki Anastacio,0.5,4,0.86,3,dudu,6,0.04,,,,,,,,,1.0,,,,,,,,,,,,
Pedro Morisco,P. Morisco,125803,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,6.03,Pedro Luccas Morisco da Silva,3.5,1,8.38,3,pedro-morisco,7,-0.08,,,,17.0,,,,,2.0,,,,5.0,,,,,,,,
